generation,stage,best_fitness,mean_fitness,max_links,mean_links
0,walking,1.528,0.815,3,3.000
1,walking,1.528,0.947,3,2.750
2,walking,1.537,1.163,3,2.750
3,walking,1.537,1.288,3,2.800
4,walking,1.537,1.355,3,2.850
5,walking,1.537,1.420,4,3.000
6,walking,1.539,1.504,3,2.950
7,walking,1.540,1.506,3,2.950
8,walking,1.571,1.471,3,2.900
9,walking,1.571,1.432,4,2.950
10,walking,1.586,1.481,3,2.900
11,walking,1.586,1.541,3,2.950
12,walking,1.590,1.562,4,3.100
13,walking,1.590,1.508,3,2.900
14,walking,1.590,1.478,3,2.850
15,walking,1.590,1.470,3,2.900
16,walking,1.590,1.475,3,2.850
17,walking,1.591,1.450,4,3.100
18,walking,1.592,1.542,4,3.000
19,walking,1.621,1.548,4,3.100
20,walking,1.621,1.474,4,3.200
21,walking,1.626,1.489,4,3.600
22,walking,1.651,1.451,5,4.000
23,walking,1.710,1.545,5,3.950
24,walking,1.711,1.541,5,4.000
25,walking,1.711,1.519,4,3.850
26,walking,1.724,1.539,4,3.650
27,walking,1.728,1.610,4,3.850
28,walking,1.740,1.607,5,3.900
29,walking,1.740,1.685,4,3.950
30,walking,1.740,1.629,5,4.000
31,walking,1.740,1.690,5,4.050
32,walking,1.748,1.625,5,3.900
33,walking,1.753,1.734,4,3.950
34,walking,1.794,1.642,4,3.900
35,walking,1.794,1.598,4,3.800
36,walking,1.794,1.673,5,4.100
37,walking,1.794,1.654,5,3.950
38,walking,1.794,1.683,5,4.050
39,walking,1.825,1.681,5,4.100
40,walking,1.849,1.622,4,3.750
41,walking,1.849,1.773,5,4.050
42,walking,1.849,1.805,4,3.900
43,walking,1.849,1.830,5,4.050
44,walking,1.880,1.795,4,3.900
45,walking,1.880,1.750,5,4.100
46,walking,1.884,1.739,5,4.050
47,walking,1.934,1.823,5,4.000
48,walking,1.934,1.833,5,4.350
49,walking,1.934,1.696,6,4.600
50,walking,2.494,1.875,6,4.900
51,walking,2.494,1.993,7,5.500
52,walking,2.530,2.146,7,5.850
53,walking,2.530,1.889,7,5.750
