generation,stage,best_fitness,mean_fitness,max_links,mean_links
0,walking,1.273,0.629,3,3.000
1,walking,1.273,0.786,3,3.000
2,walking,1.274,1.006,4,3.000
3,walking,1.274,1.169,4,3.100
4,walking,1.274,1.272,3,3.000
5,walking,1.274,1.266,3,2.950
6,walking,1.274,1.265,3,3.000
7,walking,1.274,1.273,3,3.000
8,walking,1.274,1.255,4,3.050
9,walking,1.274,1.273,3,3.000
10,walking,1.274,1.273,3,3.000
11,walking,1.274,1.274,3,3.000
12,walking,1.274,1.249,3,2.900
13,walking,1.278,1.274,3,3.000
14,walking,1.278,1.268,3,2.950
15,walking,1.278,1.244,4,3.000
16,walking,1.278,1.260,4,3.050
17,walking,1.278,1.277,3,3.000
18,walking,1.278,1.223,4,3.000
19,walking,1.278,1.215,4,3.100
20,walking,1.278,1.275,3,2.950
21,walking,1.278,1.203,4,3.100
22,walking,1.278,1.277,3,3.000
23,walking,1.278,1.258,3,2.950
24,walking,1.278,1.249,4,3.050
25,walking,1.278,1.268,3,3.000
26,walking,1.278,1.247,4,3.050
27,walking,1.278,1.249,3,2.950
28,walking,1.278,1.277,3,3.000
29,walking,1.278,1.258,3,2.950
30,walking,1.278,1.261,3,2.950
31,walking,1.278,1.232,4,3.050
32,walking,1.278,1.268,3,3.000
33,walking,1.278,1.242,3,2.900
34,walking,1.282,1.277,3,2.950
35,walking,1.282,1.274,3,3.000
36,walking,1.283,1.273,3,3.000
37,walking,1.283,1.281,3,3.000
38,walking,1.285,1.277,3,3.000
39,walking,1.285,1.250,4,3.050
40,walking,1.285,1.239,4,3.050
41,walking,1.285,1.213,4,3.000
42,walking,1.285,1.275,3,3.000
43,walking,1.285,1.274,3,2.950
44,walking,1.286,1.285,3,3.000
45,walking,1.286,1.250,3,2.900
46,walking,1.286,1.284,3,3.000
47,walking,1.286,1.280,3,3.000
48,walking,1.286,1.255,4,3.050
49,walking,1.286,1.251,4,3.050
50,climbing,0.114,0.111,3,2.900
51,climbing,0.114,0.114,3,3.000
52,climbing,0.114,0.113,3,2.950
53,climbing,0.114,0.114,3,3.000
54,climbing,0.114,0.114,3,3.000
55,climbing,0.114,0.114,3,3.000
56,climbing,0.114,0.114,3,3.000
57,climbing,0.114,0.113,3,2.950
58,climbing,0.114,0.113,3,3.000
59,climbing,0.114,0.113,3,3.000
60,climbing,0.114,0.113,3,2.950
61,climbing,0.114,0.114,3,3.000
62,climbing,0.114,0.113,3,3.000
63,climbing,0.114,0.113,4,3.050
64,climbing,0.114,0.113,3,2.950
65,climbing,0.114,0.113,4,3.050
66,climbing,0.114,0.114,3,3.000
67,climbing,0.114,0.114,3,3.000
68,climbing,0.114,0.114,3,3.000
69,climbing,0.114,0.114,3,3.000
70,climbing,0.114,0.114,3,3.000
71,climbing,0.114,0.113,4,3.000
72,climbing,0.114,0.113,4,3.000
73,climbing,0.114,0.113,3,2.900
74,climbing,0.114,0.113,3,2.900
75,climbing,0.114,0.113,3,2.950
76,climbing,0.114,0.113,3,3.000
77,climbing,0.114,0.113,3,2.900
78,climbing,0.114,0.114,3,2.950
79,climbing,0.114,0.114,3,3.000
80,climbing,0.114,0.114,3,2.950
81,climbing,0.114,0.113,3,3.000
82,climbing,0.114,0.113,3,3.000
83,climbing,0.114,0.113,3,2.950
84,climbing,0.114,0.113,4,3.100
85,climbing,0.114,0.113,3,3.000
86,climbing,0.114,0.113,4,3.050
87,climbing,0.114,0.113,3,2.950
88,climbing,0.114,0.113,4,3.050
89,climbing,0.114,0.114,3,3.000
90,climbing,0.114,0.113,3,2.950
91,climbing,0.114,0.114,3,3.000
92,climbing,0.114,0.114,3,3.000
93,climbing,0.114,0.113,3,2.950
94,climbing,0.114,0.114,3,3.000
95,climbing,0.114,0.114,3,3.000
96,climbing,0.114,0.113,4,3.050
97,climbing,0.114,0.114,3,3.000
98,climbing,0.114,0.114,3,3.000
99,climbing,0.114,0.114,3,2.900
