generation,stage,best_fitness,mean_fitness,max_links,mean_links
0,walking,1.215,0.635,3,3.000
1,walking,1.215,0.875,3,2.900
2,walking,1.221,1.049,3,2.900
3,walking,1.221,1.092,3,2.900
4,walking,1.221,1.091,3,2.800
5,walking,1.298,1.088,4,2.750
6,walking,1.319,1.136,3,2.750
7,walking,1.319,1.197,3,2.900
8,walking,1.319,1.088,4,2.800
9,walking,1.320,1.208,3,2.850
10,walking,1.320,1.192,3,2.800
11,walking,1.320,1.188,4,2.900
12,walking,1.320,1.193,3,2.750
13,walking,1.346,1.207,4,2.850
14,walking,1.346,1.204,3,2.750
15,walking,1.406,1.291,3,2.900
16,walking,1.406,1.232,4,2.900
17,walking,1.406,1.229,4,2.850
18,walking,1.417,1.225,4,2.850
19,walking,1.481,1.287,4,2.950
20,walking,1.481,1.340,3,2.800
21,walking,1.481,1.272,4,2.950
22,walking,1.492,1.334,4,3.050
23,walking,1.528,1.271,3,2.900
24,walking,1.528,1.431,3,2.900
25,walking,1.538,1.430,3,2.950
26,walking,1.538,1.471,3,3.000
27,walking,1.538,1.401,3,2.750
28,walking,1.538,1.440,3,2.900
29,walking,1.731,1.545,4,3.000
30,walking,1.731,1.500,4,2.950
31,walking,1.733,1.548,4,3.500
32,walking,1.794,1.565,4,3.900
33,walking,1.800,1.609,4,3.900
34,walking,1.815,1.620,4,3.900
35,walking,1.815,1.528,4,3.850
36,walking,1.825,1.762,4,3.950
37,walking,1.825,1.556,5,3.800
38,walking,1.831,1.496,5,3.950
39,walking,1.831,1.662,5,3.950
40,walking,1.831,1.708,4,3.900
41,walking,1.831,1.397,5,3.850
42,walking,1.831,1.542,5,3.950
43,walking,1.831,1.699,5,4.000
44,walking,1.831,1.725,5,3.950
45,walking,1.831,1.464,4,3.800
46,walking,1.831,1.563,4,3.750
47,walking,1.831,1.711,4,3.950
48,walking,1.833,1.767,4,3.900
49,walking,1.961,1.502,4,3.800
50,climbing,0.131,0.121,4,3.800
51,climbing,0.131,0.117,4,3.750
52,climbing,0.131,0.114,4,3.600
53,climbing,0.132,0.127,4,3.900
54,climbing,0.132,0.124,5,3.950
55,climbing,0.132,0.122,5,4.000
56,climbing,0.132,0.123,5,4.050
57,climbing,0.132,0.126,5,4.250
58,climbing,0.132,0.120,6,4.450
59,climbing,0.132,0.123,5,4.350
60,climbing,0.132,0.125,5,4.500
61,climbing,0.132,0.126,5,4.600
62,climbing,0.132,0.118,6,4.500
63,climbing,0.132,0.125,5,4.200
64,climbing,0.132,0.122,5,4.150
65,climbing,0.132,0.120,5,4.000
66,climbing,0.132,0.126,5,3.900
67,climbing,0.132,0.121,4,3.850
68,climbing,0.132,0.124,4,3.800
69,climbing,0.132,0.126,4,4.000
70,climbing,0.132,0.121,4,3.900
71,climbing,0.133,0.123,5,3.950
72,climbing,0.134,0.122,5,3.900
73,climbing,0.134,0.126,4,3.900
74,climbing,0.134,0.123,4,3.900
75,climbing,0.134,0.128,4,3.900
76,climbing,0.134,0.122,4,3.850
77,climbing,0.134,0.124,5,3.950
78,climbing,0.134,0.129,4,3.950
79,climbing,0.134,0.127,5,3.950
80,climbing,0.134,0.125,5,3.900
81,climbing,0.134,0.123,4,3.750
82,climbing,0.134,0.126,5,3.950
83,climbing,0.134,0.122,4,3.800
84,climbing,0.134,0.125,5,3.950
85,climbing,0.134,0.127,4,3.900
86,climbing,0.134,0.130,5,3.950
87,climbing,0.134,0.128,4,3.950
88,climbing,0.134,0.125,5,3.850
89,climbing,0.134,0.130,5,4.000
90,climbing,0.134,0.124,4,3.850
91,climbing,0.134,0.128,4,3.800
92,climbing,0.134,0.122,5,3.950
93,climbing,0.134,0.127,4,3.800
94,climbing,0.134,0.130,4,3.950
95,climbing,0.134,0.130,5,3.950
96,climbing,0.134,0.122,4,3.750
97,climbing,0.134,0.129,4,4.000
98,climbing,0.134,0.128,4,3.850
99,climbing,0.134,0.127,4,3.900
